k,overall_complexity,rmse,complexity,loss,score,equation,sympy_format,lambda_format
2,1,1.6411461138767918,1,5.65327,0.0,7.0051637,7.00516370000000,PySRFunction(X=>7.00516370000000)
2,7,1.6232326874026386,3,4.9784436,0.0635584133671714,(6.990491 - m2),6.990491 - m2,PySRFunction(X=>6.990491 - m2)
2,8,1.5935188574631227,4,4.918939,0.012024455226543511,(7.1660094 - sin(m2)),7.1660094 - sin(m2),PySRFunction(X=>7.1660094 - sin(m2))
2,9,1.6130547537689526,5,4.0307646,0.19913677183198222,((s4 ^ -0.15489304) * 3.6422653),3.6422653/s4**0.15489304,PySRFunction(X=>3.6422653/s4**0.15489304)
2,15,1.5081405678051105,7,3.3054216,0.09919602777265055,(((s4 ^ -0.15921338) * 3.5656016) - m2),-m2 + 3.5656016/s4**0.15921338,PySRFunction(X=>-m2 + 3.5656016/s4**0.15921338)
2,21,1.5466139602038975,9,3.0683124,0.03721816292500992,((((s4 * s1) ^ -0.15921338) + 3.5656016) - m2),-m2 + (s1*s4)**(-0.15921338) + 3.5656016,PySRFunction(X=>-m2 + (s1*s4)**(-0.15921338) + 3.5656016)
2,23,1.4553604159372686,11,2.696698,0.0645498209983322,((((s4 ^ -0.30986544) - m2) * (0.14308752 ^ s1)) + 3.6591659),0.14308752**s1*(-m2 + s4**(-0.30986544)) + 3.6591659,PySRFunction(X=>0.14308752**s1*(-m2 + s4**(-0.30986544)) + 3.6591659)
2,29,1.4515735178222364,13,2.646566,0.009382555507380425,(((((s4 ^ -0.31699488) - s6) - m2) * (0.16004194 ^ s1)) + 3.6591659),0.16004194**s1*(-m2 + s4**(-0.31699488) - s6) + 3.6591659,PySRFunction(X=>0.16004194**s1*(-m2 + s4**(-0.31699488) - s6) + 3.6591659)
2,30,1.4257891929091682,14,2.4781048,0.06576887611932422,((((s4 ^ -0.32957777) - (sin(m2) - m7)) * (0.058552526 ^ s1)) + 3.6591659),0.058552526**s1*(m7 + s4**(-0.32957777) - sin(m2)) + 3.6591659,PySRFunction(X=>0.058552526**s1*(m7 + s4**(-0.32957777) - sin(m2)) + 3.6591659)
2,31,1.4503645570170773,15,2.4645677,0.005477657622702102,((((s4 ^ -0.32764328) - ((m2 - m7) / 1.4952106)) * (0.08607817 ^ s1)) + 3.5478935),0.08607817**s1*(-0.668802107208175*m2 + 0.668802107208175*m7 + s4**(-0.32764328)) + 3.5478935,PySRFunction(X=>0.08607817**s1*(-0.668802107208175*m2 + 0.668802107208175*m7 + s4**(-0.32764328)) + 3.5478935)
2,36,1.416823584149952,16,2.4488995,0.006377676891105953,((((s4 ^ -0.32957777) - (sin(m2) - m7)) * ((0.058552526 ^ s1) - s2)) + 3.6591659),(0.058552526**s1 - s2)*(m7 + s4**(-0.32957777) - sin(m2)) + 3.6591659,PySRFunction(X=>(0.058552526**s1 - s2)*(m7 + s4**(-0.32957777) - sin(m2)) + 3.6591659)
2,37,1.440417025235659,17,2.4054277,0.017911014385671192,((((s4 ^ -0.32764328) - ((m2 - (m7 - s6)) / 1.4952106)) * (0.0841594 ^ s1)) + 3.6591659),0.0841594**s1*(-0.668802107208175*m2 + 0.668802107208175*m7 + s4**(-0.32764328) - 0.668802107208175*s6) + 3.6591659,PySRFunction(X=>0.0841594**s1*(-0.668802107208175*m2 + 0.668802107208175*m7 + s4**(-0.32764328) - 0.668802107208175*s6) + 3.6591659)
2,38,1.4258013998201593,18,2.2975855,0.04586893666558245,((((((s4 * (s6 ^ 0.21691035)) ^ -0.3054036) + m7) - sin(m2)) * (0.058552526 ^ s1)) + 3.5478935),0.058552526**s1*(m7 + (s4*s6**0.21691035)**(-0.3054036) - sin(m2)) + 3.5478935,PySRFunction(X=>0.058552526**s1*(m7 + (s4*s6**0.21691035)**(-0.3054036) - sin(m2)) + 3.5478935)
